pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.3727122486888112,0.267765638078774,3470.9376892500345,2628.243580309864,0.002256089,0.001662311,0.003636641,-697.7926,54.89004,0.6634652,12.435786,7.7339506,0.5307501,-3.216631,-3.1593947,-10.977551,-2.848711,0.81529754,-3.0370667,1.9554468,neutral
0.3805508083767361,0.2711372305594798,3264.8353488824273,2675.836120516244,0.0024186159,0.0017693224,0.003897282,-692.8558,55.3639,-1.5483192,16.038307,8.81881,-0.14658625,-1.3733919,-5.29318,-11.623182,-1.3482836,0.8437146,-2.6412783,1.0172496,neutral
0.39912317154255317,0.28704852467672265,3233.896121480899,2633.346044130544,0.002809294,0.0021304642,0.004607556,-691.5879,58.024662,0.15946469,13.62465,5.374112,1.1623365,-2.0833597,-5.382585,-10.332824,-3.6620808,0.5606006,-2.8382254,1.8347856,neutral
0.39692988708941607,0.27752383826311594,3114.65530708675,2675.402306955104,0.0026172653,0.0019878661,0.004451675,-685.10547,55.87942,2.783262,13.252024,6.9896684,2.9812741,-1.5860289,-6.961661,-10.348489,-3.270769,1.1761655,-1.4986562,0.5515501,neutral
0.3569846558415033,0.27607235281551673,3226.498012489638,2629.698535764844,0.0016532314,0.0012635897,0.0026702352,-727.1044,62.355034,3.121181,15.064671,8.132434,1.927084,-3.2746563,-3.7617917,-9.7502985,-4.8538365,0.99631536,-3.1160698,0.5463205,calm
0.3222969250801282,0.2706385614471101,3167.790420986031,2569.832346499678,0.001752111,0.0013344616,0.0027785427,-707.3582,66.736465,2.2534883,11.169916,9.74208,1.058092,-4.4261856,-4.6836147,-8.313273,-4.8136663,1.7525572,-2.3765423,-0.20691955,calm
0.3653928238824503,0.28498254645256005,3240.736010599307,2520.161800102508,0.0026211368,0.002055867,0.003760233,-697.16614,65.1082,0.93036777,13.633627,5.959596,2.8950698,-1.3418186,-4.775753,-8.671515,-4.5529985,1.9706045,-1.6276461,1.4267263,calm
0.3942513020833333,0.307607666367756,3093.2787654868152,2561.4496274659255,0.002669931,0.0020920355,0.0039915335,-698.6377,68.698586,1.1003666,13.685944,8.338751,2.0671213,-0.6167906,-5.732325,-7.8613234,-4.411919,1.0114723,-1.7058654,1.593434,calm
0.3,0.25301849809126215,3168.728997220091,2571.0891889135482,0.0015008143,0.0011744971,0.002106569,-734.1256,70.53291,4.2251797,13.866501,9.2765255,1.8420302,-3.7091064,-2.8845074,-6.3325033,-4.483915,2.006491,-0.029675055,-0.17859086,calm
0.3299144237716763,0.27789410686005556,3137.063225156851,2513.6631985181843,0.0016126233,0.0012290393,0.0023333137,-697.8223,67.33959,-0.44955143,11.884349,6.899115,0.57238865,-4.5503764,-6.025094,-7.9348655,-4.8724413,2.6747522,-1.4644698,-1.1086313,calm
0.33750965831043955,0.2952975281231883,3113.1554137320036,2478.729059856175,0.0020959415,0.0016511073,0.0026100036,-704.5413,68.82944,4.728955,11.950599,5.6388826,5.8340936,-4.8624907,-4.862799,-8.308453,-4.8761907,2.3179216,1.222751,0.59549457,calm
0.3301910223988439,0.2702688207975,3214.008349082537,2465.4830336359523,0.0021334921,0.001677038,0.0029628437,-690.9957,65.29337,-3.5145001,14.551637,6.7378373,2.9514792,-4.3670077,-8.268066,-9.742737,-3.7135794,3.773647,-0.95878893,-0.26622182,calm
0.401142578125,0.3100545676719416,3067.9116876521643,2581.125623885886,0.0042630234,0.0031862252,0.0064224475,-645.9547,63.116707,-4.3889427,12.588354,4.2411594,-2.9022603,-5.6718726,-6.6233625,-11.532383,-2.380413,-1.2910125,-6.802653,1.1827942,happy
0.33329427083333335,0.2882876025852219,2897.882293070837,2486.1537239633244,0.004905267,0.0036471346,0.0074756593,-631.407,62.999477,-5.8192096,15.460055,6.526638,-1.5888867,-6.597417,-4.806329,-13.677246,-1.3645011,0.13336664,-6.3668647,3.4054484,happy
0.36240042892156865,0.27620540062475657,3162.438945106367,2522.104812693912,0.0037491552,0.0029278453,0.0056965216,-656.2289,62.20653,-2.3432076,12.91607,1.8241278,-0.17071337,-5.6699896,-7.286775,-13.776975,-3.3122015,2.3617578,-7.0014296,1.9307773,happy
0.396258544921875,0.30470337404567893,3184.6927667131595,2526.3256884960474,0.0037530952,0.0029709968,0.0051948517,-652.70056,57.02253,0.41843987,18.289316,2.6309884,0.41835546,-2.5292726,-6.284705,-13.434198,-3.6181445,0.6169871,-4.589428,2.576322,happy
0.35960225039308175,0.27278109573207426,3169.511742860722,2587.319724889833,0.0064394563,0.0047323527,0.00995951,-596.5581,49.15078,-5.9865155,5.6085687,-1.2716348,-1.2067615,-12.03728,-8.81426,-11.101425,-8.968307,-0.6817095,-7.0525784,-1.9013768,happy
0.25966610270700635,0.2106456766447047,2615.557874875919,2385.4488973962675,0.0082052145,0.00603503,0.013137465,-559.92334,54.875935,-11.518561,5.495307,2.415871,-1.8642917,-11.11178,-7.59675,-14.508147,-7.4336433,3.2631526,-7.8864746,-1.6498953,happy
0.2905474494485294,0.22381035295650525,2993.6174175402552,2447.2762510215475,0.010928558,0.008305735,0.015406756,-517.75696,48.02012,-10.221419,7.83182,-0.17214859,-2.173067,-10.422513,-9.233612,-17.878965,-4.913381,0.0017015345,-9.143922,0.11875601,happy
0.336767578125,0.2737643907234387,3185.7990837906077,2534.104804348114,0.010219879,0.007783595,0.014329351,-539.19855,49.672794,-8.996246,6.914048,-1.1240026,-3.3295467,-9.793234,-9.628173,-17.208342,-7.140059,-1.7678515,-7.01247,-0.2807712,happy
0.2988104762801205,0.274103405747778,3160.39610746173,2559.5602733101773,0.0021510085,0.0015933841,0.0033759968,-680.84985,60.804207,-1.9560479,14.204766,6.8270874,-2.8811657,-2.4629226,-8.663905,-11.039645,-4.454039,-4.2584863,-1.6950514,-0.8582147,sad
0.3448914366883117,0.2654118814141896,3081.19587507139,2597.281589721908,0.0020018967,0.0014870171,0.003142887,-699.10425,65.49692,-1.099551,16.531912,8.523047,-0.46712276,0.1738208,-7.589049,-10.304403,-5.52547,-1.7454497,-2.0158567,-1.7528477,sad
0.27627664528145696,0.23179034238304363,3417.781206238386,2545.6969805201297,0.0017523397,0.0013311242,0.0027060753,-735.524,60.409447,-3.443985,14.033259,6.5901713,-1.7684734,-1.7315749,-7.569149,-10.976077,-3.8221767,-0.99658245,-1.3543684,-1.2844805,sad
0.3454054741010274,0.2684793756606681,3328.135316460484,2570.8970809716116,0.002293628,0.0017196459,0.003536343,-711.7862,59.567207,0.7109445,15.603702,6.0233517,-0.16229168,1.2461176,-7.515769,-12.228474,-3.9741051,-2.3960714,-2.4673662,-0.06185281,sad
0.32551388624237804,0.2875708469187316,3014.574898946785,2544.9144730412127,0.0029256681,0.0022009388,0.004182962,-669.9195,62.426224,0.90235686,16.833582,7.8117805,-1.8475593,-0.91065365,-7.4858384,-9.419271,-1.5074196,-2.440096,-2.6243284,-0.1411151,sad
0.3179412841796875,0.2521569889363356,3370.3057684022688,2620.182998325654,0.0048092324,0.0034948469,0.007866283,-627.47046,50.89055,-4.893386,10.507072,3.70411,-3.614306,-8.667972,-7.1464233,-15.135481,-4.4346023,-2.204541,-6.959076,0.3311611,sad
